category_min_id,week_num,region,cv_cnt
258,10,Niigata,172
258,10,Tokyo,2
258,11,Niigata,177
258,11,Tokyo,1
258,12,Niigata,160
258,13,Niigata,188
258,14,Niigata,207
258,14,Tokyo,1
258,15,Niigata,199
258,16,Niigata,215
258,16,Tokyo,2
258,17,Niigata,286
258,18,Niigata,283
258,18,Tokyo,1
258,19,Niigata,354
258,19,Tokyo,2
258,20,Niigata,296
258,20,Tokyo,1
258,21,Niigata,232
258,21,Tokyo,1
258,22,Niigata,366
258,22,Tokyo,1
258,23,Niigata,318
258,23,Tokyo,1
258,24,Niigata,356
258,24,Tokyo,1
258,25,Niigata,303
258,25,Tokyo,5
258,26,Niigata,274
258,26,Tokyo,3
258,27,Niigata,301
258,27,Tokyo,6
258,28,Niigata,255
258,28,Tokyo,4
258,29,Niigata,248
258,29,Tokyo,8
258,30,Niigata,224
258,30,Tokyo,1
258,31,Niigata,244
258,31,Tokyo,5
258,32,Niigata,246
258,32,Tokyo,1
258,33,Niigata,287
258,33,Tokyo,1
258,34,Niigata,304
258,34,Tokyo,2
258,35,Niigata,273
258,36,Niigata,268
258,36,Tokyo,2
258,37,Niigata,227
258,37,Tokyo,2
258,38,Niigata,245
258,38,Tokyo,1
258,39,Niigata,169
258,39,Tokyo,1
258,40,Niigata,205
258,41,Niigata,187
258,42,Niigata,148
258,42,Tokyo,1
258,43,Niigata,172
258,44,Niigata,105
258,45,Niigata,110
258,45,Tokyo,1
258,46,Niigata,85
259,1,Niigata,388
259,1,Tokyo,11
259,2,Niigata,350
259,2,Tokyo,7
259,3,Niigata,326
259,3,Tokyo,7
259,4,Niigata,367
259,4,Tokyo,8
259,5,Niigata,319
259,5,Tokyo,4
259,6,Niigata,291
259,6,Tokyo,4
259,7,Niigata,290
259,7,Tokyo,6
259,8,Niigata,255
259,8,Tokyo,3
259,9,Niigata,243
259,9,Tokyo,8
259,10,Niigata,271
259,10,Tokyo,2
259,11,Niigata,237
259,11,Tokyo,2
259,12,Niigata,234
259,12,Tokyo,2
259,13,Niigata,279
259,14,Niigata,334
259,14,Tokyo,3
259,15,Niigata,312
259,15,Tokyo,4
259,16,Niigata,305
259,16,Tokyo,3
259,17,Niigata,415
259,17,Tokyo,5
259,18,Niigata,395
259,18,Tokyo,3
259,19,Niigata,460
259,19,Tokyo,5
259,20,Niigata,379
259,20,Tokyo,4
259,21,Niigata,319
259,21,Tokyo,5
259,22,Niigata,490
259,22,Tokyo,5
259,23,Niigata,426
259,23,Tokyo,2
259,24,Niigata,479
259,24,Tokyo,2
259,25,Niigata,417
259,25,Tokyo,6
259,26,Niigata,401
259,26,Tokyo,3
259,27,Niigata,403
259,27,Tokyo,6
259,28,Niigata,321
259,28,Tokyo,4
259,29,Niigata,320
259,29,Tokyo,8
259,30,Niigata,302
259,30,Tokyo,2
259,31,Niigata,328
259,31,Tokyo,9
259,32,Niigata,305
259,32,Tokyo,1
259,33,Niigata,433
259,33,Tokyo,3
259,34,Niigata,466
259,34,Tokyo,5
259,35,Niigata,354
259,35,Tokyo,2
259,36,Niigata,359
259,36,Tokyo,2
259,37,Niigata,321
259,37,Tokyo,2
259,38,Niigata,323
259,38,Tokyo,1
259,39,Niigata,270
259,39,Tokyo,1
259,40,Niigata,300
259,41,Niigata,334
259,42,Niigata,348
259,42,Tokyo,2
259,43,Niigata,300
259,43,Tokyo,1
259,44,Niigata,246
259,44,Tokyo,3
259,45,Niigata,247
259,45,Tokyo,6
259,46,Niigata,241
259,46,Tokyo,1
260,1,Niigata,3
260,1,Tokyo,181
260,2,Niigata,1
260,2,Tokyo,177
260,3,Niigata,1
260,3,Tokyo,153
260,4,Niigata,1
260,4,Tokyo,165
260,5,Niigata,3
260,5,Tokyo,140
260,6,Niigata,1
260,6,Tokyo,123
260,7,Niigata,1
260,7,Tokyo,126
260,8,Tokyo,133
260,9,Niigata,2
260,9,Tokyo,123
260,10,Niigata,1
260,10,Tokyo,138
260,11,Tokyo,135
260,12,Niigata,1
260,12,Tokyo,133
260,13,Niigata,1
260,13,Tokyo,137
260,14,Niigata,1
260,14,Tokyo,170
260,15,Niigata,2
260,15,Tokyo,164
260,16,Niigata,1
260,16,Tokyo,200
260,17,Niigata,2
260,17,Tokyo,166
260,18,Tokyo,213
260,19,Tokyo,234
260,20,Tokyo,172
260,21,Niigata,1
260,21,Tokyo,166
260,22,Niigata,1
260,22,Tokyo,145
260,23,Tokyo,197
260,24,Niigata,3
260,24,Tokyo,155
260,25,Tokyo,206
260,26,Tokyo,265
260,27,Tokyo,331
260,28,Niigata,4
260,28,Tokyo,229
260,29,Niigata,1
260,29,Tokyo,136
260,30,Tokyo,206
260,31,Tokyo,216
260,32,Tokyo,129
260,33,Tokyo,126
260,34,Tokyo,113
260,35,Tokyo,100
260,36,Niigata,1
260,36,Tokyo,110
260,37,Niigata,1
260,37,Tokyo,103
260,38,Tokyo,92
260,39,Niigata,1
260,39,Tokyo,77
260,40,Tokyo,68
260,41,Tokyo,97
260,42,Tokyo,64
260,43,Tokyo,76
260,44,Tokyo,48
260,45,Tokyo,47
260,46,Tokyo,67
261,1,Niigata,968
261,1,Tokyo,1851
261,2,Niigata,873
261,2,Tokyo,1855
261,3,Niigata,832
261,3,Tokyo,1894
261,4,Niigata,853
261,4,Tokyo,1825
261,5,Niigata,830
261,5,Tokyo,1663
261,6,Niigata,784
261,6,Tokyo,1699
261,7,Niigata,680
261,7,Tokyo,1705
261,8,Niigata,761
261,8,Tokyo,1559
261,9,Niigata,838
261,9,Tokyo,1547
261,10,Niigata,670
261,10,Tokyo,1621
261,11,Niigata,618
261,11,Tokyo,1491
261,12,Niigata,864
261,12,Tokyo,1508
261,13,Niigata,992
261,13,Tokyo,1422
261,14,Niigata,693
261,14,Tokyo,1485
261,15,Niigata,629
261,15,Tokyo,1345
261,16,Niigata,628
261,16,Tokyo,1451
261,17,Niigata,633
261,17,Tokyo,1547
261,18,Niigata,561
261,18,Tokyo,1445
261,19,Niigata,730
261,19,Tokyo,1570
261,20,Niigata,446
261,20,Tokyo,1602
261,21,Niigata,554
261,21,Tokyo,1757
261,22,Niigata,531
261,22,Tokyo,1987
261,23,Niigata,661
261,23,Tokyo,2109
261,24,Niigata,667
261,24,Tokyo,1818
261,25,Niigata,790
261,25,Tokyo,1831
261,26,Niigata,570
261,26,Tokyo,1811
261,27,Niigata,730
261,27,Tokyo,1646
261,28,Niigata,563
261,28,Tokyo,1439
261,29,Niigata,594
261,29,Tokyo,1481
261,30,Niigata,530
261,30,Tokyo,1371
261,31,Niigata,793
261,31,Tokyo,1333
261,32,Niigata,695
261,32,Tokyo,1185
261,33,Niigata,631
261,33,Tokyo,1427
261,34,Niigata,751
261,34,Tokyo,1305
261,35,Niigata,775
261,35,Tokyo,1327
261,36,Niigata,700
261,36,Tokyo,1351
261,37,Niigata,686
261,37,Tokyo,1366
261,38,Niigata,632
261,38,Tokyo,1467
261,39,Niigata,745
261,39,Tokyo,1404
261,40,Niigata,605
261,40,Tokyo,977
261,41,Niigata,594
261,41,Tokyo,974
261,42,Niigata,646
261,42,Tokyo,1050
261,43,Niigata,541
261,43,Tokyo,1064
261,44,Niigata,747
261,44,Tokyo,1048
261,45,Niigata,838
261,45,Tokyo,1057
261,46,Niigata,484
261,46,Tokyo,1072
262,1,Niigata,35
262,1,Tokyo,252
262,2,Niigata,24
262,2,Tokyo,322
262,3,Niigata,23
262,3,Tokyo,309
262,4,Niigata,25
262,4,Tokyo,313
262,5,Niigata,19
262,5,Tokyo,336
262,6,Niigata,22
262,6,Tokyo,304
262,7,Niigata,18
262,7,Tokyo,321
262,8,Niigata,13
262,8,Tokyo,361
262,9,Niigata,20
262,9,Tokyo,382
262,10,Niigata,170
262,10,Tokyo,378
262,11,Niigata,40
262,11,Tokyo,364
262,12,Niigata,19
262,12,Tokyo,323
262,13,Niigata,11
262,13,Tokyo,374
262,14,Niigata,20
262,14,Tokyo,490
262,15,Niigata,17
262,15,Tokyo,523
262,16,Niigata,15
262,16,Tokyo,530
262,17,Niigata,20
262,17,Tokyo,531
262,18,Niigata,17
262,18,Tokyo,484
262,19,Niigata,17
262,19,Tokyo,580
262,20,Niigata,19
262,20,Tokyo,539
262,21,Niigata,17
262,21,Tokyo,566
262,22,Niigata,18
262,22,Tokyo,553
262,23,Niigata,26
262,23,Tokyo,489
262,24,Niigata,23
262,24,Tokyo,442
262,25,Niigata,24
262,25,Tokyo,476
262,26,Niigata,17
262,26,Tokyo,513
262,27,Niigata,24
262,27,Tokyo,590
262,28,Niigata,22
262,28,Tokyo,592
262,29,Niigata,32
262,29,Tokyo,483
262,30,Niigata,23
262,30,Tokyo,466
262,31,Niigata,27
262,31,Tokyo,449
262,32,Niigata,25
262,32,Tokyo,342
262,33,Niigata,24
262,33,Tokyo,357
262,34,Niigata,25
262,34,Tokyo,437
262,35,Niigata,32
262,35,Tokyo,371
262,36,Niigata,23
262,36,Tokyo,327
262,37,Niigata,24
262,37,Tokyo,309
262,38,Niigata,24
262,38,Tokyo,267
262,39,Niigata,21
262,39,Tokyo,291
262,40,Niigata,24
262,40,Tokyo,216
262,41,Niigata,21
262,41,Tokyo,255
262,42,Niigata,12
262,42,Tokyo,229
262,43,Niigata,24
262,43,Tokyo,246
262,44,Niigata,8
262,44,Tokyo,199
262,45,Niigata,15
262,45,Tokyo,200
262,46,Niigata,15
262,46,Tokyo,199
263,1,Niigata,1
263,1,Tokyo,23
263,2,Niigata,3
263,2,Tokyo,26
263,3,Niigata,2
263,3,Tokyo,34
263,4,Niigata,3
263,4,Tokyo,47
263,5,Niigata,4
263,5,Tokyo,40
263,6,Niigata,1
263,6,Tokyo,32
263,7,Tokyo,45
263,8,Niigata,2
263,8,Tokyo,26
263,9,Niigata,1
263,9,Tokyo,41
263,10,Niigata,1
263,10,Tokyo,32
263,11,Niigata,2
263,11,Tokyo,34
263,12,Niigata,4
263,12,Tokyo,30
263,13,Niigata,2
263,13,Tokyo,35
263,14,Niigata,1
263,14,Tokyo,22
263,15,Niigata,2
263,15,Tokyo,11
263,16,Niigata,1
263,16,Tokyo,25
263,17,Niigata,8
263,17,Tokyo,33
263,18,Niigata,5
263,18,Tokyo,29
263,19,Niigata,3
263,19,Tokyo,25
263,20,Niigata,2
263,20,Tokyo,25
263,21,Niigata,1
263,21,Tokyo,24
263,22,Niigata,6
263,22,Tokyo,22
263,23,Niigata,3
263,23,Tokyo,13
263,24,Niigata,5
263,24,Tokyo,19
263,25,Niigata,5
263,25,Tokyo,24
263,26,Tokyo,34
263,27,Niigata,3
263,27,Tokyo,18
263,28,Niigata,2
263,28,Tokyo,19
263,29,Niigata,3
263,29,Tokyo,16
263,30,Niigata,1
263,30,Tokyo,22
263,31,Niigata,5
263,31,Tokyo,22
263,32,Niigata,2
263,32,Tokyo,26
263,33,Niigata,3
263,33,Tokyo,33
263,34,Niigata,3
263,34,Tokyo,18
263,35,Niigata,2
263,35,Tokyo,35
263,36,Niigata,3
263,36,Tokyo,31
263,37,Niigata,5
263,37,Tokyo,30
263,38,Niigata,4
263,38,Tokyo,23
263,39,Niigata,4
263,39,Tokyo,29
263,40,Niigata,4
263,40,Tokyo,28
263,41,Niigata,3
263,41,Tokyo,25
263,42,Niigata,3
263,42,Tokyo,20
263,43,Niigata,4
263,43,Tokyo,28
263,44,Niigata,1
263,44,Tokyo,20
263,45,Niigata,3
263,45,Tokyo,16
263,46,Tokyo,21
264,1,Niigata,7
264,2,Niigata,14
264,3,Niigata,9
264,4,Niigata,9
264,5,Niigata,9
264,6,Niigata,5
264,7,Niigata,7
264,8,Niigata,2
264,9,Niigata,7
264,10,Niigata,9
264,11,Niigata,11
264,12,Niigata,12
264,13,Niigata,6
264,14,Niigata,11
264,15,Niigata,9
264,16,Niigata,6
264,17,Niigata,1
264,18,Niigata,4
264,19,Niigata,2
264,20,Niigata,11
264,21,Niigata,13
264,22,Niigata,4
264,23,Niigata,4
264,24,Niigata,13
264,25,Niigata,6
264,26,Niigata,8
264,27,Niigata,6
264,28,Niigata,3
264,29,Niigata,6
264,30,Niigata,24
264,31,Niigata,31
264,32,Niigata,10
264,33,Niigata,14
264,34,Niigata,14
264,35,Niigata,18
264,36,Niigata,17
264,37,Niigata,12
264,38,Niigata,16
264,39,Niigata,9
264,40,Niigata,18
264,41,Niigata,11
264,42,Niigata,21
264,43,Niigata,14
264,44,Niigata,9
264,45,Niigata,9
264,46,Niigata,13
265,1,Niigata,30
265,1,Tokyo,553
265,2,Niigata,38
265,2,Tokyo,637
265,3,Niigata,47
265,3,Tokyo,617
265,4,Niigata,31
265,4,Tokyo,655
265,5,Niigata,26
265,5,Tokyo,676
265,6,Niigata,21
265,6,Tokyo,662
265,7,Niigata,23
265,7,Tokyo,625
265,8,Niigata,26
265,8,Tokyo,659
265,9,Niigata,24
265,9,Tokyo,655
265,10,Niigata,40
265,10,Tokyo,567
265,11,Niigata,13
265,11,Tokyo,527
265,12,Niigata,23
265,12,Tokyo,558
265,13,Niigata,35
265,13,Tokyo,551
265,14,Niigata,32
265,14,Tokyo,509
265,15,Niigata,30
265,15,Tokyo,465
265,16,Niigata,18
265,16,Tokyo,493
265,17,Niigata,25
265,17,Tokyo,502
265,18,Niigata,22
265,18,Tokyo,357
265,19,Niigata,29
265,19,Tokyo,528
265,20,Niigata,14
265,20,Tokyo,521
265,21,Niigata,15
265,21,Tokyo,493
265,22,Niigata,21
265,22,Tokyo,473
265,23,Niigata,17
265,23,Tokyo,495
265,24,Niigata,25
265,24,Tokyo,506
265,25,Niigata,20
265,25,Tokyo,420
265,26,Niigata,24
265,26,Tokyo,443
265,27,Niigata,33
265,27,Tokyo,483
265,28,Niigata,27
265,28,Tokyo,498
265,29,Niigata,22
265,29,Tokyo,456
265,30,Niigata,10
265,30,Tokyo,494
265,31,Niigata,21
265,31,Tokyo,543
265,32,Niigata,25
265,32,Tokyo,454
265,33,Niigata,20
265,33,Tokyo,527
265,34,Niigata,24
265,34,Tokyo,527
265,35,Niigata,30
265,35,Tokyo,550
265,36,Niigata,30
265,36,Tokyo,497
265,37,Niigata,35
265,37,Tokyo,492
265,38,Niigata,28
265,38,Tokyo,486
265,39,Niigata,22
265,39,Tokyo,457
265,40,Niigata,35
265,40,Tokyo,483
265,41,Niigata,23
265,41,Tokyo,490
265,42,Niigata,18
265,42,Tokyo,435
265,43,Niigata,41
265,43,Tokyo,468
265,44,Niigata,35
265,44,Tokyo,374
265,45,Niigata,19
265,45,Tokyo,508
265,46,Niigata,24
265,46,Tokyo,457
266,1,Tokyo,3
266,2,Tokyo,3
266,3,Tokyo,7
266,4,Tokyo,9
266,5,Niigata,1
266,5,Tokyo,4
266,6,Tokyo,7
266,7,Niigata,1
266,7,Tokyo,4
266,8,Niigata,1
266,8,Tokyo,3
266,9,Tokyo,14
266,10,Tokyo,10
266,11,Tokyo,4
266,12,Tokyo,6
266,13,Tokyo,19
266,14,Tokyo,16
266,15,Tokyo,12
266,16,Tokyo,21
266,17,Tokyo,22
266,18,Tokyo,20
266,19,Tokyo,15
266,20,Tokyo,20
266,21,Tokyo,20
266,22,Tokyo,19
266,23,Tokyo,15
266,24,Niigata,1
266,24,Tokyo,23
266,25,Tokyo,22
266,26,Tokyo,22
266,27,Tokyo,30
266,28,Tokyo,18
266,29,Tokyo,14
266,30,Tokyo,20
266,31,Tokyo,19
266,32,Tokyo,14
266,33,Tokyo,28
266,34,Tokyo,27
266,35,Tokyo,23
266,36,Tokyo,27
266,37,Tokyo,15
266,38,Tokyo,21
266,39,Tokyo,22
266,40,Tokyo,22
266,41,Tokyo,15
266,42,Tokyo,30
266,43,Tokyo,25
266,44,Tokyo,31
266,45,Tokyo,32
266,46,Tokyo,20
267,1,Niigata,503
267,1,Tokyo,174
267,2,Niigata,470
267,2,Tokyo,193
267,3,Niigata,419
267,3,Tokyo,203
267,4,Niigata,372
267,4,Tokyo,187
267,5,Niigata,396
267,5,Tokyo,190
267,6,Niigata,338
267,6,Tokyo,173
267,7,Niigata,327
267,7,Tokyo,196
267,8,Niigata,316
267,8,Tokyo,182
267,9,Niigata,365
267,9,Tokyo,186
267,10,Niigata,315
267,10,Tokyo,185
267,11,Niigata,401
267,11,Tokyo,166
267,12,Niigata,321
267,12,Tokyo,157
267,13,Niigata,391
267,13,Tokyo,137
267,14,Niigata,430
267,14,Tokyo,187
267,15,Niigata,337
267,15,Tokyo,160
267,16,Niigata,374
267,16,Tokyo,150
267,17,Niigata,418
267,17,Tokyo,161
267,18,Niigata,357
267,18,Tokyo,139
267,19,Niigata,484
267,19,Tokyo,190
267,20,Niigata,407
267,20,Tokyo,190
267,21,Niigata,373
267,21,Tokyo,186
267,22,Niigata,513
267,22,Tokyo,179
267,23,Niigata,443
267,23,Tokyo,156
267,24,Niigata,465
267,24,Tokyo,154
267,25,Niigata,434
267,25,Tokyo,145
267,26,Niigata,378
267,26,Tokyo,185
267,27,Niigata,418
267,27,Tokyo,212
267,28,Niigata,349
267,28,Tokyo,160
267,29,Niigata,353
267,29,Tokyo,197
267,30,Niigata,369
267,30,Tokyo,177
267,31,Niigata,353
267,31,Tokyo,212
267,32,Niigata,331
267,32,Tokyo,163
267,33,Niigata,421
267,33,Tokyo,218
267,34,Niigata,416
267,34,Tokyo,193
267,35,Niigata,407
267,35,Tokyo,214
267,36,Niigata,444
267,36,Tokyo,269
267,37,Niigata,335
267,37,Tokyo,257
267,38,Niigata,401
267,38,Tokyo,257
267,39,Niigata,326
267,39,Tokyo,216
267,40,Niigata,327
267,40,Tokyo,239
267,41,Niigata,282
267,41,Tokyo,286
267,42,Niigata,220
267,42,Tokyo,261
267,43,Niigata,283
267,43,Tokyo,270
267,44,Niigata,182
267,44,Tokyo,305
267,45,Niigata,194
267,45,Tokyo,270
267,46,Niigata,148
267,46,Tokyo,271
268,1,Niigata,246
268,1,Tokyo,1135
268,2,Niigata,200
268,2,Tokyo,1248
268,3,Niigata,199
268,3,Tokyo,1315
268,4,Niigata,241
268,4,Tokyo,1242
268,5,Niigata,245
268,5,Tokyo,1133
268,6,Niigata,205
268,6,Tokyo,1107
268,7,Niigata,162
268,7,Tokyo,1154
268,8,Niigata,174
268,8,Tokyo,1030
268,9,Niigata,212
268,9,Tokyo,1083
268,10,Niigata,224
268,10,Tokyo,1106
268,11,Niigata,267
268,11,Tokyo,916
268,12,Niigata,217
268,12,Tokyo,1096
268,13,Niigata,302
268,13,Tokyo,1072
268,14,Niigata,253
268,14,Tokyo,1176
268,15,Niigata,198
268,15,Tokyo,1317
268,16,Niigata,215
268,16,Tokyo,1358
268,17,Niigata,207
268,17,Tokyo,1710
268,18,Niigata,122
268,18,Tokyo,1226
268,19,Niigata,221
268,19,Tokyo,1348
268,20,Niigata,161
268,20,Tokyo,1382
268,21,Niigata,172
268,21,Tokyo,1482
268,22,Niigata,167
268,22,Tokyo,1614
268,23,Niigata,176
268,23,Tokyo,1680
268,24,Niigata,137
268,24,Tokyo,1516
268,25,Niigata,150
268,25,Tokyo,1503
268,26,Niigata,159
268,26,Tokyo,1423
268,27,Niigata,137
268,27,Tokyo,1329
268,28,Niigata,147
268,28,Tokyo,1281
268,29,Niigata,136
268,29,Tokyo,1265
268,30,Niigata,159
268,30,Tokyo,1203
268,31,Niigata,120
268,31,Tokyo,1106
268,32,Niigata,103
268,32,Tokyo,1020
268,33,Niigata,125
268,33,Tokyo,1276
268,34,Niigata,125
268,34,Tokyo,1129
268,35,Niigata,107
268,35,Tokyo,1183
268,36,Niigata,153
268,36,Tokyo,1137
268,37,Niigata,135
268,37,Tokyo,1117
268,38,Niigata,127
268,38,Tokyo,1024
268,39,Niigata,117
268,39,Tokyo,1091
268,40,Niigata,111
268,40,Tokyo,876
268,41,Niigata,87
268,41,Tokyo,992
268,42,Niigata,69
268,42,Tokyo,1102
268,43,Niigata,119
268,43,Tokyo,1144
268,44,Niigata,85
268,44,Tokyo,1169
268,45,Niigata,99
268,45,Tokyo,957
268,46,Niigata,96
268,46,Tokyo,977
269,1,Niigata,137
269,1,Tokyo,1000
269,2,Niigata,129
269,2,Tokyo,1046
269,3,Niigata,167
269,3,Tokyo,1077
269,4,Niigata,148
269,4,Tokyo,1016
269,5,Niigata,132
269,5,Tokyo,999
269,6,Niigata,120
269,6,Tokyo,875
269,7,Niigata,96
269,7,Tokyo,887
269,8,Niigata,126
269,8,Tokyo,888
269,9,Niigata,113
269,9,Tokyo,920
269,10,Niigata,116
269,10,Tokyo,890
269,11,Niigata,101
269,11,Tokyo,729
269,12,Niigata,99
269,12,Tokyo,829
269,13,Niigata,136
269,13,Tokyo,849
269,14,Niigata,139
269,14,Tokyo,772
269,15,Niigata,111
269,15,Tokyo,757
269,16,Niigata,93
269,16,Tokyo,837
269,17,Niigata,137
269,17,Tokyo,949
269,18,Niigata,75
269,18,Tokyo,915
269,19,Niigata,127
269,19,Tokyo,1020
269,20,Niigata,92
269,20,Tokyo,1069
269,21,Niigata,79
269,21,Tokyo,1161
269,22,Niigata,97
269,22,Tokyo,1363
269,23,Niigata,82
269,23,Tokyo,1379
269,24,Niigata,78
269,24,Tokyo,1171
269,25,Niigata,81
269,25,Tokyo,1170
269,26,Niigata,87
269,26,Tokyo,1153
269,27,Niigata,81
269,27,Tokyo,1049
269,28,Niigata,94
269,28,Tokyo,879
269,29,Niigata,104
269,29,Tokyo,939
269,30,Niigata,103
269,30,Tokyo,919
269,31,Niigata,78
269,31,Tokyo,840
269,32,Niigata,96
269,32,Tokyo,807
269,33,Niigata,70
269,33,Tokyo,928
269,34,Niigata,66
269,34,Tokyo,896
269,35,Niigata,84
269,35,Tokyo,965
269,36,Niigata,69
269,36,Tokyo,895
269,37,Niigata,81
269,37,Tokyo,934
269,38,Niigata,92
269,38,Tokyo,812
269,39,Niigata,54
269,39,Tokyo,803
269,40,Niigata,59
269,40,Tokyo,672
269,41,Niigata,53
269,41,Tokyo,693
269,42,Niigata,47
269,42,Tokyo,640
269,43,Niigata,50
269,43,Tokyo,672
269,44,Niigata,47
269,44,Tokyo,601
269,45,Niigata,49
269,45,Tokyo,579
269,46,Niigata,38
269,46,Tokyo,552
270,1,Niigata,101
270,1,Tokyo,445
270,2,Niigata,112
270,2,Tokyo,454
270,3,Niigata,127
270,3,Tokyo,448
270,4,Niigata,162
270,4,Tokyo,444
270,5,Niigata,143
270,5,Tokyo,422
270,6,Niigata,93
270,6,Tokyo,353
270,7,Niigata,88
270,7,Tokyo,409
270,8,Niigata,123
270,8,Tokyo,376
270,9,Niigata,101
270,9,Tokyo,367
270,10,Niigata,98
270,10,Tokyo,392
270,11,Niigata,90
270,11,Tokyo,330
270,12,Niigata,95
270,12,Tokyo,367
270,13,Niigata,130
270,13,Tokyo,338
270,14,Niigata,90
270,14,Tokyo,324
270,15,Niigata,101
270,15,Tokyo,542
270,16,Niigata,91
270,16,Tokyo,537
270,17,Niigata,134
270,17,Tokyo,855
270,18,Niigata,77
270,18,Tokyo,378
270,19,Niigata,90
270,19,Tokyo,420
270,20,Niigata,103
270,20,Tokyo,351
270,21,Niigata,82
270,21,Tokyo,394
270,22,Niigata,93
270,22,Tokyo,332
270,23,Niigata,66
270,23,Tokyo,295
270,24,Niigata,66
270,24,Tokyo,307
270,25,Niigata,65
270,25,Tokyo,300
270,26,Niigata,78
270,26,Tokyo,332
270,27,Niigata,66
270,27,Tokyo,359
270,28,Niigata,65
270,28,Tokyo,337
270,29,Niigata,66
270,29,Tokyo,298
270,30,Niigata,58
270,30,Tokyo,257
270,31,Niigata,50
270,31,Tokyo,295
270,32,Niigata,70
270,32,Tokyo,227
270,33,Niigata,52
270,33,Tokyo,280
270,34,Niigata,49
270,34,Tokyo,279
270,35,Niigata,61
270,35,Tokyo,302
270,36,Niigata,62
270,36,Tokyo,236
270,37,Niigata,37
270,37,Tokyo,252
270,38,Niigata,50
270,38,Tokyo,247
270,39,Niigata,39
270,39,Tokyo,267
270,40,Niigata,39
270,40,Tokyo,220
270,41,Niigata,57
270,41,Tokyo,369
270,42,Niigata,47
270,42,Tokyo,354
270,43,Niigata,63
270,43,Tokyo,399
270,44,Niigata,67
270,44,Tokyo,401
270,45,Niigata,81
270,45,Tokyo,193
270,46,Niigata,65
270,46,Tokyo,177
271,1,Niigata,96
271,3,Niigata,1
271,4,Niigata,26
271,5,Niigata,11
271,6,Niigata,5
271,7,Niigata,8
271,8,Niigata,6
271,9,Niigata,8
271,10,Niigata,7
271,11,Niigata,2
271,13,Niigata,3
271,14,Niigata,1
271,15,Niigata,3
271,16,Niigata,3
271,17,Niigata,1
271,18,Niigata,2
271,19,Niigata,6
271,20,Niigata,4
271,21,Niigata,2
271,23,Niigata,1
271,24,Niigata,1
271,25,Niigata,3
271,27,Niigata,7
271,28,Niigata,2
271,29,Niigata,4
271,30,Niigata,4
271,30,Tokyo,9
271,31,Niigata,6
271,31,Tokyo,37
271,32,Niigata,7
271,32,Tokyo,34
271,33,Niigata,2
271,33,Tokyo,36
271,34,Niigata,5
271,34,Tokyo,27
271,35,Niigata,12
271,35,Tokyo,80
271,36,Niigata,40
271,36,Tokyo,142
271,37,Niigata,38
271,37,Tokyo,125
271,38,Niigata,43
271,38,Tokyo,80
271,39,Niigata,29
271,39,Tokyo,123
271,40,Niigata,66
271,40,Tokyo,104
271,41,Niigata,89
271,41,Tokyo,84
271,42,Niigata,179
271,42,Tokyo,76
271,43,Niigata,18
271,43,Tokyo,92
271,44,Niigata,98
271,44,Tokyo,105
271,45,Niigata,58
271,45,Tokyo,90
271,46,Niigata,107
271,46,Tokyo,102
272,1,Niigata,6
272,1,Tokyo,84
272,2,Niigata,10
272,2,Tokyo,74
272,3,Niigata,14
272,3,Tokyo,65
272,4,Niigata,15
272,4,Tokyo,68
272,5,Niigata,9
272,5,Tokyo,79
272,6,Niigata,12
272,6,Tokyo,67
272,7,Niigata,18
272,7,Tokyo,71
272,8,Niigata,9
272,8,Tokyo,103
272,9,Niigata,13
272,9,Tokyo,112
272,10,Niigata,15
272,10,Tokyo,108
272,11,Niigata,16
272,11,Tokyo,90
272,12,Niigata,12
272,12,Tokyo,91
272,13,Niigata,10
272,13,Tokyo,92
272,14,Niigata,15
272,14,Tokyo,96
272,15,Niigata,13
272,15,Tokyo,78
272,16,Niigata,17
272,16,Tokyo,78
272,17,Niigata,11
272,17,Tokyo,95
272,18,Niigata,30
272,18,Tokyo,77
272,19,Niigata,15
272,19,Tokyo,87
272,20,Niigata,12
272,20,Tokyo,102
272,21,Niigata,18
272,21,Tokyo,83
272,22,Niigata,12
272,22,Tokyo,82
272,23,Niigata,17
272,23,Tokyo,80
272,24,Niigata,14
272,24,Tokyo,94
272,25,Niigata,19
272,25,Tokyo,80
272,26,Niigata,11
272,26,Tokyo,82
272,27,Niigata,19
272,27,Tokyo,61
272,28,Niigata,12
272,28,Tokyo,77
272,29,Niigata,14
272,29,Tokyo,75
272,30,Niigata,7
272,30,Tokyo,65
272,31,Niigata,9
272,31,Tokyo,75
272,32,Niigata,6
272,32,Tokyo,75
272,33,Niigata,12
272,33,Tokyo,84
272,34,Niigata,12
272,34,Tokyo,91
272,35,Niigata,12
272,35,Tokyo,96
272,36,Niigata,12
272,36,Tokyo,82
272,37,Niigata,15
272,37,Tokyo,97
272,38,Niigata,9
272,38,Tokyo,83
272,39,Niigata,14
272,39,Tokyo,68
272,40,Niigata,15
272,40,Tokyo,61
272,41,Niigata,11
272,41,Tokyo,87
272,42,Niigata,9
272,42,Tokyo,65
272,43,Niigata,13
272,43,Tokyo,55
272,44,Niigata,18
272,44,Tokyo,56
272,45,Niigata,16
272,45,Tokyo,53
272,46,Niigata,8
272,46,Tokyo,71
273,1,Niigata,175
273,1,Tokyo,7
273,2,Niigata,199
273,2,Tokyo,5
273,3,Niigata,199
