category_min_id,week_num,region,cl_uu
228,30,Tokyo,4543
228,31,Niigata,905
228,31,Tokyo,3816
228,32,Niigata,563
228,32,Tokyo,3494
228,33,Niigata,415
228,33,Tokyo,3488
228,34,Niigata,472
228,34,Tokyo,3236
228,35,Niigata,445
228,35,Tokyo,2824
228,36,Niigata,387
228,36,Tokyo,2579
228,37,Niigata,397
228,37,Tokyo,3037
228,38,Niigata,400
228,38,Tokyo,3805
228,39,Niigata,464
228,39,Tokyo,3728
228,40,Niigata,374
228,40,Tokyo,4299
228,41,Niigata,476
228,41,Tokyo,3683
228,42,Niigata,442
228,42,Tokyo,2596
228,43,Niigata,411
228,43,Tokyo,2735
228,44,Niigata,309
228,44,Tokyo,2253
228,45,Niigata,279
228,45,Tokyo,2821
228,46,Niigata,363
228,46,Tokyo,2305
229,1,Niigata,44
229,1,Tokyo,128
229,2,Niigata,21
229,2,Tokyo,117
229,3,Niigata,22
229,3,Tokyo,102
229,4,Niigata,9
229,4,Tokyo,94
229,5,Niigata,25
229,5,Tokyo,102
229,6,Niigata,41
229,6,Tokyo,123
229,7,Niigata,35
229,7,Tokyo,88
229,8,Niigata,26
229,8,Tokyo,68
229,9,Niigata,41
229,9,Tokyo,60
229,10,Niigata,43
229,10,Tokyo,87
229,11,Niigata,39
229,11,Tokyo,94
229,12,Niigata,37
229,12,Tokyo,80
229,13,Niigata,30
229,13,Tokyo,95
229,14,Niigata,18
229,14,Tokyo,100
229,15,Niigata,16
229,15,Tokyo,75
229,16,Niigata,17
229,16,Tokyo,102
229,17,Niigata,22
229,17,Tokyo,101
229,18,Niigata,24
229,18,Tokyo,116
229,19,Niigata,110
229,19,Tokyo,103
229,20,Niigata,269
229,20,Tokyo,101
229,21,Niigata,183
229,21,Tokyo,101
229,22,Niigata,23
229,22,Tokyo,108
229,23,Niigata,20
229,23,Tokyo,107
229,24,Niigata,21
229,24,Tokyo,146
229,25,Niigata,12
229,25,Tokyo,115
229,26,Niigata,100
229,26,Tokyo,108
229,27,Niigata,38
229,27,Tokyo,124
229,28,Niigata,15
229,28,Tokyo,117
229,29,Niigata,20
229,29,Tokyo,123
229,30,Niigata,318
229,30,Tokyo,676
229,31,Niigata,609
229,31,Tokyo,477
229,32,Niigata,228
229,32,Tokyo,389
229,33,Niigata,61
229,33,Tokyo,208
229,34,Niigata,55
229,34,Tokyo,199
229,35,Niigata,25
229,35,Tokyo,201
229,36,Niigata,33
229,36,Tokyo,177
229,37,Niigata,264
229,37,Tokyo,276
229,38,Niigata,136
229,38,Tokyo,186
229,39,Niigata,9
229,39,Tokyo,208
229,40,Niigata,14
229,40,Tokyo,209
229,41,Niigata,49
229,41,Tokyo,271
229,42,Niigata,17
229,42,Tokyo,298
229,43,Niigata,2
229,43,Tokyo,328
229,44,Niigata,6
229,44,Tokyo,313
229,45,Niigata,1
229,45,Tokyo,331
229,46,Niigata,4
229,46,Tokyo,295
230,1,Niigata,1103
230,1,Tokyo,2051
230,2,Niigata,1237
230,2,Tokyo,2265
230,3,Niigata,1260
230,3,Tokyo,2117
230,4,Niigata,1229
230,4,Tokyo,2089
230,5,Niigata,1179
230,5,Tokyo,2115
230,6,Niigata,1268
230,6,Tokyo,1954
230,7,Niigata,1242
230,7,Tokyo,1691
230,8,Niigata,1324
230,8,Tokyo,1881
230,9,Niigata,1863
230,9,Tokyo,1769
230,10,Niigata,1362
230,10,Tokyo,1656
230,11,Niigata,1287
230,11,Tokyo,1698
230,12,Niigata,1312
230,12,Tokyo,1972
230,13,Niigata,1279
230,13,Tokyo,1698
230,14,Niigata,1336
230,14,Tokyo,1862
230,15,Niigata,1248
230,15,Tokyo,1788
230,16,Niigata,1297
230,16,Tokyo,1952
230,17,Niigata,1310
230,17,Tokyo,1786
230,18,Niigata,1296
230,18,Tokyo,1863
230,19,Niigata,1526
230,19,Tokyo,1951
230,20,Niigata,1357
230,20,Tokyo,1944
230,21,Niigata,1148
230,21,Tokyo,1993
230,22,Niigata,1225
230,22,Tokyo,2182
230,23,Niigata,887
230,23,Tokyo,1713
230,24,Niigata,237
230,24,Tokyo,2452
230,25,Niigata,199
230,25,Tokyo,2727
230,26,Niigata,191
230,26,Tokyo,2950
230,27,Niigata,243
230,27,Tokyo,2707
230,28,Niigata,267
230,28,Tokyo,2529
230,29,Niigata,302
230,29,Tokyo,2161
230,30,Niigata,560
230,30,Tokyo,2615
230,31,Niigata,402
230,31,Tokyo,2214
230,32,Niigata,273
230,32,Tokyo,2202
230,33,Niigata,265
230,33,Tokyo,2438
230,34,Niigata,329
230,34,Tokyo,2231
230,35,Niigata,241
230,35,Tokyo,1830
230,36,Niigata,249
230,36,Tokyo,1703
230,37,Niigata,197
230,37,Tokyo,1653
230,38,Niigata,211
230,38,Tokyo,1490
230,39,Niigata,217
230,39,Tokyo,1429
230,40,Niigata,150
230,40,Tokyo,1143
230,41,Niigata,234
230,41,Tokyo,1304
230,42,Niigata,261
230,42,Tokyo,1348
230,43,Niigata,239
230,43,Tokyo,1442
230,44,Niigata,212
230,44,Tokyo,1178
230,45,Niigata,229
230,45,Tokyo,1676
230,46,Niigata,292
230,46,Tokyo,1411
231,1,Niigata,1347
231,1,Tokyo,2036
231,2,Niigata,1480
231,2,Tokyo,2248
231,3,Niigata,1486
231,3,Tokyo,2109
231,4,Niigata,1507
231,4,Tokyo,2084
231,5,Niigata,1431
231,5,Tokyo,2109
231,6,Niigata,1514
231,6,Tokyo,1935
231,7,Niigata,1430
231,7,Tokyo,1682
231,8,Niigata,1498
231,8,Tokyo,1875
231,9,Niigata,2020
231,9,Tokyo,1765
231,10,Niigata,1539
231,10,Tokyo,1647
231,11,Niigata,1456
231,11,Tokyo,1680
231,12,Niigata,1492
231,12,Tokyo,1961
231,13,Niigata,1401
231,13,Tokyo,1690
231,14,Niigata,1357
231,14,Tokyo,1853
231,15,Niigata,1258
231,15,Tokyo,1780
231,16,Niigata,1311
231,16,Tokyo,1948
231,17,Niigata,1350
231,17,Tokyo,1779
231,18,Niigata,1377
231,18,Tokyo,1837
231,19,Niigata,1585
231,19,Tokyo,1945
231,20,Niigata,1423
231,20,Tokyo,1937
231,21,Niigata,1205
231,21,Tokyo,1980
231,22,Niigata,1275
231,22,Tokyo,2179
231,23,Niigata,938
231,23,Tokyo,1710
231,24,Niigata,283
231,24,Tokyo,2443
231,25,Niigata,237
231,25,Tokyo,2721
231,26,Niigata,236
231,26,Tokyo,2941
231,27,Niigata,281
231,27,Tokyo,2697
231,28,Niigata,313
231,28,Tokyo,2524
231,29,Niigata,348
231,29,Tokyo,2155
231,30,Niigata,847
231,30,Tokyo,2371
231,31,Niigata,654
231,31,Tokyo,2068
231,32,Niigata,447
231,32,Tokyo,2096
231,33,Niigata,292
231,33,Tokyo,2425
231,34,Niigata,373
231,34,Tokyo,2207
231,35,Niigata,285
231,35,Tokyo,1815
231,36,Niigata,267
231,36,Tokyo,1695
231,37,Niigata,206
231,37,Tokyo,1651
231,38,Niigata,236
231,38,Tokyo,1485
231,39,Niigata,235
231,39,Tokyo,1427
231,40,Niigata,170
231,40,Tokyo,1134
231,41,Niigata,275
231,41,Tokyo,1290
231,42,Niigata,279
231,42,Tokyo,1344
231,43,Niigata,264
231,43,Tokyo,1436
231,44,Niigata,231
231,44,Tokyo,1172
231,45,Niigata,251
231,45,Tokyo,1671
231,46,Niigata,308
231,46,Tokyo,1402
232,1,Niigata,1516
232,1,Tokyo,6024
232,2,Niigata,1675
232,2,Tokyo,6479
232,3,Niigata,1649
232,3,Tokyo,6116
232,4,Niigata,1676
232,4,Tokyo,6358
232,5,Niigata,1625
232,5,Tokyo,6659
232,6,Niigata,1700
232,6,Tokyo,6470
232,7,Niigata,1601
232,7,Tokyo,5918
232,8,Niigata,1684
232,8,Tokyo,6590
232,9,Niigata,2215
232,9,Tokyo,6788
232,10,Niigata,1721
232,10,Tokyo,6512
232,11,Niigata,1655
232,11,Tokyo,6350
232,12,Niigata,1694
232,12,Tokyo,6629
232,13,Niigata,1606
232,13,Tokyo,6319
232,14,Niigata,1568
232,14,Tokyo,6769
232,15,Niigata,1479
232,15,Tokyo,6258
232,16,Niigata,1501
232,16,Tokyo,6747
232,17,Niigata,1517
232,17,Tokyo,6199
232,18,Niigata,1560
232,18,Tokyo,6458
232,19,Niigata,1811
232,19,Tokyo,7064
232,20,Niigata,1621
232,20,Tokyo,6556
232,21,Niigata,1390
232,21,Tokyo,6375
232,22,Niigata,1452
232,22,Tokyo,6429
232,23,Niigata,1136
232,23,Tokyo,5025
232,24,Niigata,396
232,24,Tokyo,3329
232,25,Niigata,367
232,25,Tokyo,3674
232,26,Niigata,333
232,26,Tokyo,3934
232,27,Niigata,416
232,27,Tokyo,3745
232,28,Niigata,435
232,28,Tokyo,3400
232,29,Niigata,502
232,29,Tokyo,3180
232,30,Niigata,677
232,30,Tokyo,3652
232,31,Niigata,635
232,31,Tokyo,3251
232,32,Niigata,491
232,32,Tokyo,3317
232,33,Niigata,444
232,33,Tokyo,3805
232,34,Niigata,514
232,34,Tokyo,3715
232,35,Niigata,428
232,35,Tokyo,3318
232,36,Niigata,385
232,36,Tokyo,3132
232,37,Niigata,374
232,37,Tokyo,3248
232,38,Niigata,364
232,38,Tokyo,3172
232,39,Niigata,354
232,39,Tokyo,3213
232,40,Niigata,291
232,40,Tokyo,2765
232,41,Niigata,402
232,41,Tokyo,3910
232,42,Niigata,378
232,42,Tokyo,4438
232,43,Niigata,368
232,43,Tokyo,4248
232,44,Niigata,321
232,44,Tokyo,3548
232,45,Niigata,342
232,45,Tokyo,4718
232,46,Niigata,415
232,46,Tokyo,4478
233,1,Niigata,332
233,2,Niigata,319
233,3,Niigata,277
233,4,Niigata,309
233,5,Niigata,291
233,6,Niigata,283
233,7,Niigata,257
233,8,Niigata,260
233,9,Niigata,272
233,10,Niigata,294
233,11,Niigata,241
233,12,Niigata,230
233,13,Niigata,259
233,14,Niigata,213
233,15,Niigata,208
233,16,Niigata,212
233,17,Niigata,200
233,18,Niigata,227
233,19,Niigata,221
233,20,Niigata,255
233,21,Niigata,177
233,22,Niigata,185
233,23,Niigata,207
233,24,Niigata,212
233,25,Niigata,231
233,26,Niigata,230
233,27,Niigata,172
233,28,Niigata,157
233,29,Niigata,171
233,30,Niigata,394
233,31,Niigata,347
233,32,Niigata,226
233,33,Niigata,232
233,34,Niigata,198
233,35,Niigata,212
233,36,Niigata,172
233,37,Niigata,178
233,38,Niigata,160
233,39,Niigata,216
233,40,Niigata,181
233,41,Niigata,158
233,42,Niigata,139
233,43,Niigata,138
233,44,Niigata,131
233,45,Niigata,141
233,46,Niigata,139
234,1,Niigata,92
234,2,Niigata,101
234,3,Niigata,101
234,4,Niigata,85
234,5,Niigata,99
234,6,Niigata,95
234,7,Niigata,103
234,8,Niigata,90
234,9,Niigata,101
234,10,Niigata,94
234,10,Tokyo,11
234,11,Niigata,79
234,11,Tokyo,28
234,12,Niigata,85
234,12,Tokyo,12
234,13,Niigata,73
234,13,Tokyo,14
234,14,Niigata,65
234,14,Tokyo,22
234,15,Niigata,66
234,15,Tokyo,7
234,16,Niigata,72
234,16,Tokyo,14
234,17,Niigata,68
234,17,Tokyo,6
234,18,Niigata,64
234,18,Tokyo,11
234,19,Niigata,72
234,19,Tokyo,17
234,20,Niigata,68
234,20,Tokyo,18
234,21,Niigata,68
234,21,Tokyo,29
234,22,Niigata,88
234,22,Tokyo,30
234,23,Niigata,83
234,23,Tokyo,14
234,24,Niigata,77
234,24,Tokyo,23
234,25,Niigata,95
234,25,Tokyo,9
234,26,Niigata,99
234,26,Tokyo,13
234,27,Niigata,79
234,27,Tokyo,14
234,28,Niigata,79
234,28,Tokyo,15
234,29,Niigata,72
234,29,Tokyo,17
234,30,Niigata,82
234,30,Tokyo,30
234,31,Niigata,76
234,31,Tokyo,40
234,32,Niigata,65
234,32,Tokyo,2
234,33,Niigata,65
234,33,Tokyo,1
234,34,Niigata,59
234,34,Tokyo,9
234,35,Niigata,68
234,35,Tokyo,8
234,36,Niigata,67
234,36,Tokyo,7
234,37,Niigata,65
234,37,Tokyo,2
234,38,Niigata,71
234,38,Tokyo,5
234,39,Niigata,80
234,39,Tokyo,1
234,40,Niigata,57
234,40,Tokyo,2
234,41,Niigata,65
234,41,Tokyo,4
234,42,Niigata,67
234,42,Tokyo,2
234,43,Niigata,54
234,43,Tokyo,4
234,44,Niigata,57
234,44,Tokyo,4
234,45,Niigata,50
234,45,Tokyo,3
234,46,Niigata,51
235,1,Niigata,41
235,2,Niigata,40
235,3,Niigata,38
235,4,Niigata,38
235,5,Niigata,49
235,6,Niigata,44
235,7,Niigata,41
235,8,Niigata,38
235,9,Niigata,45
235,10,Niigata,41
235,11,Niigata,35
235,12,Niigata,45
235,13,Niigata,45
235,14,Niigata,39
235,15,Niigata,39
235,16,Niigata,41
235,17,Niigata,39
235,18,Niigata,47
235,19,Niigata,43
235,20,Niigata,41
235,21,Niigata,45
235,22,Niigata,52
235,23,Niigata,37
235,24,Niigata,45
235,25,Niigata,47
235,26,Niigata,64
235,27,Niigata,46
235,28,Niigata,40
235,29,Niigata,40
235,30,Niigata,55
235,31,Niigata,50
235,32,Niigata,38
235,33,Niigata,34
235,34,Niigata,35
235,35,Niigata,36
235,36,Niigata,37
235,37,Niigata,33
235,38,Niigata,40
235,39,Niigata,46
235,40,Niigata,31
235,41,Niigata,34
235,42,Niigata,39
235,43,Niigata,29
235,44,Niigata,36
235,45,Niigata,26
235,46,Niigata,28
236,1,Niigata,54
236,2,Niigata,20
236,3,Niigata,20
236,4,Niigata,21
236,5,Niigata,37
236,6,Niigata,62
236,7,Niigata,37
236,8,Niigata,35
236,9,Niigata,37
236,10,Niigata,78
236,11,Niigata,140
236,12,Niigata,114
236,13,Niigata,108
236,14,Niigata,109
236,15,Niigata,116
236,16,Niigata,146
236,17,Niigata,142
236,18,Niigata,116
236,19,Niigata,158
236,20,Niigata,106
236,21,Niigata,137
236,22,Niigata,103
236,23,Niigata,91
236,24,Niigata,144
236,25,Niigata,114
236,26,Niigata,137
236,27,Niigata,174
236,28,Niigata,253
236,29,Niigata,248
236,30,Niigata,1667
236,31,Niigata,1276
236,32,Niigata,788
236,33,Niigata,452
236,34,Niigata,454
236,35,Niigata,464
236,36,Niigata,390
236,37,Niigata,341
236,38,Niigata,325
236,39,Niigata,331
236,40,Niigata,291
236,41,Niigata,299
236,42,Niigata,230
236,43,Niigata,247
236,44,Niigata,204
236,45,Niigata,227
236,46,Niigata,237
237,1,Niigata,6
237,2,Niigata,4
237,3,Niigata,4
237,4,Niigata,3
237,5,Niigata,1
237,6,Niigata,10
237,7,Niigata,3
237,8,Niigata,6
237,9,Niigata,4
237,10,Niigata,1
237,11,Niigata,7
237,12,Niigata,3
237,13,Niigata,2
237,14,Niigata,1
237,15,Niigata,2
237,16,Niigata,2
237,17,Niigata,2
237,18,Niigata,4
237,19,Niigata,8
237,20,Niigata,7
237,21,Niigata,5
237,22,Niigata,1
237,23,Niigata,18
237,24,Niigata,14
237,25,Niigata,10
237,26,Niigata,11
237,27,Niigata,13
237,28,Niigata,9
237,29,Niigata,10
237,30,Niigata,4
237,31,Niigata,7
237,32,Niigata,2
237,33,Niigata,3
237,34,Niigata,6
237,35,Niigata,5
237,36,Niigata,7
237,37,Niigata,9
237,38,Niigata,5
237,39,Niigata,7
237,40,Niigata,5
237,41,Niigata,10
237,42,Niigata,4
237,43,Niigata,9
237,44,Niigata,3
237,45,Niigata,4
237,46,Niigata,1
238,1,Niigata,162
238,1,Tokyo,1632
238,2,Niigata,97
238,2,Tokyo,3453
238,3,Niigata,117
238,3,Tokyo,3028
238,4,Niigata,132
238,4,Tokyo,4978
238,5,Niigata,160
238,5,Tokyo,2319
238,6,Niigata,201
238,6,Tokyo,1518
238,7,Niigata,129
238,7,Tokyo,1440
238,8,Niigata,112
238,8,Tokyo,713
238,9,Niigata,177
238,9,Tokyo,620
238,10,Niigata,145
238,10,Tokyo,564
238,11,Niigata,181
238,11,Tokyo,819
238,12,Niigata,151
238,12,Tokyo,527
238,13,Niigata,151
238,13,Tokyo,543
238,14,Niigata,102
238,14,Tokyo,565
238,15,Niigata,95
238,15,Tokyo,395
238,16,Niigata,146
238,16,Tokyo,321
238,17,Niigata,155
238,17,Tokyo,317
238,18,Niigata,155
238,18,Tokyo,378
238,19,Niigata,159
238,19,Tokyo,367
238,20,Niigata,168
238,20,Tokyo,371
238,21,Niigata,206
238,21,Tokyo,442
238,22,Niigata,374
238,22,Tokyo,486
238,23,Niigata,194
238,23,Tokyo,473
238,24,Niigata,179
238,24,Tokyo,474
238,25,Niigata,133
238,25,Tokyo,405
238,26,Niigata,134
238,26,Tokyo,361
238,27,Niigata,142
238,27,Tokyo,300
238,28,Niigata,134
238,28,Tokyo,324
238,29,Niigata,151
238,29,Tokyo,292
238,30,Niigata,112
238,30,Tokyo,340
238,31,Niigata,121
238,31,Tokyo,329
238,32,Niigata,132
238,32,Tokyo,258
238,33,Niigata,110
238,33,Tokyo,302
238,34,Niigata,143
238,34,Tokyo,308
238,35,Niigata,121
238,35,Tokyo,366
238,36,Niigata,192
238,36,Tokyo,359
238,37,Niigata,160
238,37,Tokyo,326
238,38,Niigata,188
238,38,Tokyo,289
238,39,Niigata,151
238,39,Tokyo,264
238,40,Niigata,154
238,40,Tokyo,315
238,41,Niigata,196
238,41,Tokyo,353
238,42,Niigata,177
238,42,Tokyo,272
238,43,Niigata,177
238,43,Tokyo,335
238,44,Niigata,252
238,44,Tokyo,413
238,45,Niigata,159
238,45,Tokyo,522
238,46,Niigata,134
238,46,Tokyo,557
239,1,Niigata,69
239,2,Niigata,55
239,3,Niigata,55
239,4,Niigata,59
239,5,Niigata,44
239,6,Niigata,77
239,7,Niigata,43
239,8,Niigata,39
239,9,Niigata,26
239,10,Niigata,25
239,11,Niigata,40
239,12,Niigata,38
239,13,Niigata,26
239,14,Niigata,24
239,15,Niigata,18
239,16,Niigata,20
239,17,Niigata,16
239,18,Niigata,38
239,19,Niigata,4734
239,20,Niigata,9765
239,21,Niigata,10260
239,22,Niigata,8310
239,23,Niigata,7650
239,24,Niigata,3850
239,25,Niigata,27
239,26,Niigata,16
239,27,Niigata,26
239,28,Niigata,20
239,29,Niigata,33
239,30,Niigata,18
239,31,Niigata,26
239,32,Niigata,21
239,33,Niigata,8
239,34,Niigata,37
239,35,Niigata,36
239,36,Niigata,37
239,37,Niigata,37
239,38,Niigata,28
239,39,Niigata,32
239,40,Niigata,26
239,41,Niigata,47
239,42,Niigata,38
239,43,Niigata,50
239,44,Niigata,124
239,45,Niigata,37
239,46,Niigata,42
240,1,Niigata,82
240,2,Niigata,92
240,2,Tokyo,1
240,3,Niigata,87
240,4,Niigata,96
240,4,Tokyo,3
240,5,Niigata,116
240,5,Tokyo,2
240,6,Niigata,124
240,6,Tokyo,1
240,7,Niigata,79
240,7,Tokyo,2
240,8,Niigata,84
240,8,Tokyo,5
240,9,Niigata,81
240,9,Tokyo,1
240,10,Niigata,92
240,10,Tokyo,2
240,11,Niigata,86
240,11,Tokyo,37
240,12,Niigata,66
240,12,Tokyo,1
240,13,Niigata,70
240,14,Niigata,73
240,14,Tokyo,3
240,15,Niigata,64
240,15,Tokyo,4
240,16,Niigata,75
240,16,Tokyo,2
240,17,Niigata,80
240,17,Tokyo,1
240,18,Niigata,44
240,19,Niigata,57
240,19,Tokyo,3
240,20,Niigata,59
240,21,Niigata,71
240,21,Tokyo,1
240,22,Niigata,65
240,23,Niigata,1126
240,23,Tokyo,2
240,24,Niigata,1195
240,24,Tokyo,1
240,25,Niigata,1012
240,25,Tokyo,1
240,26,Niigata,496
240,27,Niigata,118
240,28,Niigata,124
240,29,Niigata,114
240,30,Niigata,108
240,31,Niigata,137
240,32,Niigata,101
240,33,Niigata,127
240,33,Tokyo,1
240,34,Niigata,160
240,35,Niigata,165
240,35,Tokyo,4
240,36,Niigata,135
240,36,Tokyo,1
240,37,Niigata,226
240,38,Niigata,136
240,39,Niigata,110
240,40,Niigata,134
240,41,Niigata,171
240,42,Niigata,383
240,43,Niigata,175
240,44,Niigata,94
240,45,Niigata,59
240,46,Niigata,60
243,1,Niigata,1050
243,1,Tokyo,13
243,2,Niigata,1701
243,2,Tokyo,10
243,3,Niigata,1504
243,3,Tokyo,4
243,4,Niigata,1593
243,4,Tokyo,9
243,5,Niigata,1186
243,5,Tokyo,9
243,6,Niigata,1977
243,6,Tokyo,14
243,7,Niigata,1348
243,7,Tokyo,4
243,8,Niigata,1961
243,8,Tokyo,5
243,9,Niigata,1565
243,9,Tokyo,7
243,10,Niigata,1596
243,10,Tokyo,6
243,11,Niigata,1242
243,11,Tokyo,9
243,12,Niigata,1284
243,12,Tokyo,8
243,13,Niigata,781
243,13,Tokyo,8
243,14,Niigata,1737
243,14,Tokyo,5
243,15,Niigata,1524
243,15,Tokyo,3
243,16,Niigata,1349
243,16,Tokyo,1
243,17,Niigata,1207
243,17,Tokyo,4
243,18,Niigata,1023
243,18,Tokyo,3
243,19,Niigata,1088
243,19,Tokyo,5
243,20,Niigata,1188
243,20,Tokyo,8
243,21,Niigata,1109
243,21,Tokyo,9
243,22,Niigata,694
243,22,Tokyo,6
243,23,Niigata,674
243,23,Tokyo,4
243,24,Niigata,529
243,24,Tokyo,5
243,25,Niigata,611
243,25,Tokyo,4
243,26,Niigata,464
243,26,Tokyo,1
243,27,Niigata,1162
243,27,Tokyo,3
243,28,Niigata,1256
243,28,Tokyo,1
243,29,Niigata,1220
243,29,Tokyo,6
243,30,Niigata,1134
243,30,Tokyo,1
243,31,Niigata,1087
243,31,Tokyo,3
243,32,Niigata,294
243,32,Tokyo,2
243,33,Niigata,951
243,33,Tokyo,4
243,34,Niigata,1888
243,34,Tokyo,7
243,35,Niigata,1486
243,35,Tokyo,2
243,36,Niigata,1839
243,36,Tokyo,5
243,37,Niigata,2174
243,37,Tokyo,4
243,38,Niigata,1866
243,38,Tokyo,5
243,39,Niigata,1443
243,39,Tokyo,7
243,40,Niigata,763
243,40,Tokyo,5
243,41,Niigata,599
243,41,Tokyo,6
243,42,Niigata,682
243,42,Tokyo,3
243,43,Niigata,764
243,44,Niigata,531
243,44,Tokyo,1
243,45,Niigata,505
243,45,Tokyo,3
243,46,Niigata,779
243,46,Tokyo,4
245,1,Niigata,266
245,1,Tokyo,256
245,2,Niigata,211
245,2,Tokyo,229
245,3,Niigata,191
245,3,Tokyo,232
245,4,Niigata,250
245,4,Tokyo,587
245,5,Niigata,344
245,5,Tokyo,806
245,6,Niigata,251
245,6,Tokyo,546
245,7,Niigata,252
245,7,Tokyo,455
245,8,Niigata,210
245,8,Tokyo,357
245,9,Niigata,199
245,9,Tokyo,862
245,10,Niigata,253
245,10,Tokyo,293
245,11,Niigata,310
245,11,Tokyo,333
245,12,Niigata,342
245,12,Tokyo,349
245,13,Niigata,364
245,13,Tokyo,224
245,14,Niigata,745
245,14,Tokyo,93
245,15,Niigata,864
245,15,Tokyo,96
245,16,Niigata,1025
245,16,Tokyo,95
245,17,Niigata,626
245,17,Tokyo,75
245,18,Niigata,1289
245,18,Tokyo,84
245,19,Niigata,1537
245,19,Tokyo,101
245,20,Niigata,1381
245,20,Tokyo,84
245,21,Niigata,816
245,21,Tokyo,99
245,22,Niigata,1159
245,22,Tokyo,83
245,23,Niigata,1342
245,23,Tokyo,132
245,24,Niigata,1539
245,24,Tokyo,4075
245,25,Niigata,1655
245,25,Tokyo,657
245,26,Niigata,1716
245,26,Tokyo,258
245,27,Niigata,1123
245,27,Tokyo,234
245,28,Niigata,1286
245,28,Tokyo,147
245,29,Niigata,1437
245,29,Tokyo,254
245,30,Niigata,1410
245,30,Tokyo,200
245,31,Niigata,1439
245,31,Tokyo,179
245,32,Niigata,1507
245,32,Tokyo,162
245,33,Niigata,1510
245,33,Tokyo,182
245,34,Niigata,1523
245,34,Tokyo,203
245,35,Niigata,1298
245,35,Tokyo,71
245,36,Niigata,1389
245,36,Tokyo,93
245,37,Niigata,1396
245,37,Tokyo,81
245,38,Niigata,1459
245,38,Tokyo,87
245,39,Niigata,1127
245,39,Tokyo,93
245,40,Niigata,1341
245,40,Tokyo,132
245,41,Niigata,1228
245,41,Tokyo,159
245,42,Niigata,690
245,42,Tokyo,132
245,43,Niigata,536
245,43,Tokyo,127
245,44,Niigata,576
245,44,Tokyo,129
245,45,Niigata,543
245,45,Tokyo,116
245,46,Niigata,537
245,46,Tokyo,98
246,1,Niigata,114
246,1,Tokyo,268
246,2,Niigata,89
246,2,Tokyo,321
246,3,Niigata,116
246,3,Tokyo,365
246,4,Niigata,96
246,4,Tokyo,355
246,5,Niigata,105
246,5,Tokyo,283
246,6,Niigata,132
246,6,Tokyo,281
246,7,Niigata,79
246,7,Tokyo,429
246,8,Niigata,101
246,8,Tokyo,642
246,9,Niigata,87
246,9,Tokyo,391
246,10,Niigata,100
246,10,Tokyo,391
246,11,Niigata,131
246,11,Tokyo,441
246,12,Niigata,135
246,12,Tokyo,438
246,13,Niigata,95
246,13,Tokyo,364
246,14,Niigata,141
246,14,Tokyo,244
246,15,Niigata,90
246,15,Tokyo,267
246,16,Niigata,90
246,16,Tokyo,2531
246,17,Niigata,112
246,17,Tokyo,322
246,18,Niigata,150
246,18,Tokyo,337
246,19,Niigata,108
246,19,Tokyo,325
246,20,Niigata,97
246,20,Tokyo,312
246,21,Niigata,130
246,21,Tokyo,254
246,22,Niigata,97
246,22,Tokyo,256
246,23,Niigata,100
246,23,Tokyo,266
246,24,Niigata,114
246,24,Tokyo,259
246,25,Niigata,80
246,25,Tokyo,251
246,26,Niigata,98
246,26,Tokyo,260
246,27,Niigata,95
246,27,Tokyo,207
246,28,Niigata,121
246,28,Tokyo,236
246,29,Niigata,134
246,29,Tokyo,232
246,30,Niigata,101
246,30,Tokyo,217
246,31,Niigata,108
246,31,Tokyo,229
246,32,Niigata,189
246,32,Tokyo,217
246,33,Niigata,273
246,33,Tokyo,231
246,34,Niigata,146
246,34,Tokyo,257
246,35,Niigata,133
246,35,Tokyo,247
246,36,Niigata,173
246,36,Tokyo,250
246,37,Niigata,170
246,37,Tokyo,255
246,38,Niigata,146
246,38,Tokyo,230
246,39,Niigata,128
246,39,Tokyo,233
246,40,Niigata,122
246,40,Tokyo,191
246,41,Niigata,197
246,41,Tokyo,241
246,42,Niigata,172
246,42,Tokyo,334
246,43,Niigata,132
246,43,Tokyo,180
246,44,Niigata,126
246,44,Tokyo,199
246,45,Niigata,155
246,45,Tokyo,181
246,46,Niigata,161
246,46,Tokyo,191
248,1,Niigata,262
248,2,Niigata,288
248,3,Niigata,418
248,4,Niigata,438
248,5,Niigata,466
248,6,Niigata,425
248,7,Niigata,422
248,8,Niigata,425
248,9,Niigata,253
248,10,Niigata,216
248,11,Niigata,767
248,12,Niigata,1060
248,13,Niigata,913
248,14,Niigata,874
248,15,Niigata,731
248,16,Niigata,727
248,17,Niigata,583
248,18,Niigata,1574
248,19,Niigata,2058
248,20,Niigata,1872
248,21,Niigata,929
248,22,Niigata,1655
248,23,Niigata,2031
248,24,Niigata,2416
248,25,Niigata,3238
248,26,Niigata,3162
248,27,Niigata,2267
248,28,Niigata,3747
248,29,Niigata,4682
248,30,Niigata,5060
248,31,Niigata,4891
248,32,Niigata,5142
248,33,Niigata,5581
248,34,Niigata,4962
248,35,Niigata,4506
248,36,Niigata,4799
248,37,Niigata,4515
248,38,Niigata,5025
248,39,Niigata,4409
248,40,Niigata,6293
248,41,Niigata,6350
248,42,Niigata,5763
248,43,Niigata,5098
248,44,Niigata,5880
248,45,Niigata,5788
248,46,Niigata,5507
249,1,Niigata,142
249,2,Niigata,144
249,3,Niigata,111
249,4,Niigata,115
249,5,Niigata,74
249,6,Niigata,56
249,7,Niigata,58
